zipCode,county,state,entitlement
33857,Highlands County,Florida,726200
33858,Polk County,Florida,726200
33859,Polk County,Florida,726200
33860,Polk County,Florida,726200
33862,Highlands County,Florida,726200
33863,Polk County,Florida,726200
33865,Hardee County,Florida,726200
33867,Polk County,Florida,726200
33868,Polk County,Florida,726200
33870,Highlands County,Florida,726200
33871,Highlands County,Florida,726200
33872,Highlands County,Florida,726200
33873,Hardee County,Florida,726200
33875,Highlands County,Florida,726200
33876,Highlands County,Florida,726200
33877,Polk County,Florida,726200
33880,Polk County,Florida,726200
33881,Polk County,Florida,726200
33882,Polk County,Florida,726200
33883,Polk County,Florida,726200
33884,Polk County,Florida,726200
33885,Polk County,Florida,726200
33888,Polk County,Florida,726200
33890,Hardee County,Florida,726200
33896,Polk County,Florida,726200
33897,Polk County,Florida,726200
33898,Polk County,Florida,726200
33900,Lee County,Florida,726200
33901,Lee County,Florida,726200
33902,Lee County,Florida,726200
33903,Lee County,Florida,726200
33904,Lee County,Florida,726200
33905,Lee County,Florida,726200
33906,Lee County,Florida,726200
33907,Lee County,Florida,726200
33908,Lee County,Florida,726200
33909,Lee County,Florida,726200
33910,Lee County,Florida,726200
33911,Lee County,Florida,726200
33912,Lee County,Florida,726200
33913,Lee County,Florida,726200
33914,Lee County,Florida,726200
33915,Lee County,Florida,726200
33916,Lee County,Florida,726200
33917,Lee County,Florida,726200
33918,Lee County,Florida,726200
33919,Lee County,Florida,726200
33920,Lee County,Florida,726200
33921,Lee County,Florida,726200
33922,Lee County,Florida,726200
33924,Lee County,Florida,726200
33927,Charlotte County,Florida,726200
33928,Lee County,Florida,726200
33929,Lee County,Florida,726200
33930,Hendry County,Florida,726200
33931,Lee County,Florida,726200
33932,Lee County,Florida,726200
33935,Hendry County,Florida,726200
33936,Lee County,Florida,726200
33938,Charlotte County,Florida,726200
33944,Glades County,Florida,726200
33945,Lee County,Florida,726200
33946,Charlotte County,Florida,726200
33947,Charlotte County,Florida,726200
33948,Charlotte County,Florida,726200
33949,Charlotte County,Florida,726200
33950,Charlotte County,Florida,726200
33951,Charlotte County,Florida,726200
33952,Charlotte County,Florida,726200
33953,Charlotte County,Florida,726200
33954,Charlotte County,Florida,726200
33955,Charlotte County,Florida,726200
33956,Lee County,Florida,726200
33957,Lee County,Florida,726200
33960,Highlands County,Florida,726200
33965,Lee County,Florida,726200
33966,Lee County,Florida,726200
33967,Lee County,Florida,726200
33970,Lee County,Florida,726200
33971,Lee County,Florida,726200
33972,Lee County,Florida,726200
33973,Lee County,Florida,726200
33974,Lee County,Florida,726200
33975,Hendry County,Florida,726200
33976,Lee County,Florida,726200
33980,Charlotte County,Florida,726200
33981,Charlotte County,Florida,726200
33982,Charlotte County,Florida,726200
33983,Charlotte County,Florida,726200
33990,Lee County,Florida,726200
33991,Lee County,Florida,726200
33993,Lee County,Florida,726200
33994,Lee County,Florida,726200
34101,Collier County,Florida,726200
34102,Collier County,Florida,726200
34103,Collier County,Florida,726200
34104,Collier County,Florida,726200
34105,Collier County,Florida,726200
34106,Collier County,Florida,726200
34107,Collier County,Florida,726200
34108,Collier County,Florida,726200
34109,Collier County,Florida,726200
34110,Collier County,Florida,726200
34112,Collier County,Florida,726200
34113,Collier County,Florida,726200
34114,Collier County,Florida,726200
34116,Collier County,Florida,726200
34117,Collier County,Florida,726200
34119,Collier County,Florida,726200
34120,Collier County,Florida,726200
34133,Lee County,Florida,726200
34134,Lee County,Florida,726200
34135,Lee County,Florida,726200
34136,Lee County,Florida,726200
34137,Collier County,Florida,726200
34138,Collier County,Florida,726200
34139,Collier County,Florida,726200
34140,Collier County,Florida,726200
34141,Collier County,Florida,726200
34142,Collier County,Florida,726200
34143,Collier County,Florida,726200
34145,Collier County,Florida,726200
34146,Collier County,Florida,726200
34201,Manatee County,Florida,726200
34202,Manatee County,Florida,726200
34203,Manatee County,Florida,726200
34204,Manatee County,Florida,726200
34205,Manatee County,Florida,726200
34206,Manatee County,Florida,726200
34207,Manatee County,Florida,726200
34208,Manatee County,Florida,726200
34209,Manatee County,Florida,726200
34210,Manatee County,Florida,726200
34211,Manatee County,Florida,726200
34212,Manatee County,Florida,726200
34215,Manatee County,Florida,726200
34216,Manatee County,Florida,726200
34217,Manatee County,Florida,726200
34218,Manatee County,Florida,726200
34219,Manatee County,Florida,726200
34220,Manatee County,Florida,726200
34221,Manatee County,Florida,726200
34222,Manatee County,Florida,726200
34223,Sarasota County,Florida,726200
34224,Charlotte County,Florida,726200
34228,Sarasota County,Florida,726200
34229,Sarasota County,Florida,726200
34230,Sarasota County,Florida,726200
34231,Sarasota County,Florida,726200
34232,Sarasota County,Florida,726200
34233,Sarasota County,Florida,726200
34234,Sarasota County,Florida,726200
34235,Sarasota County,Florida,726200
34236,Sarasota County,Florida,726200
34237,Sarasota County,Florida,726200
34238,Sarasota County,Florida,726200
34239,Sarasota County,Florida,726200
34240,Sarasota County,Florida,726200
34241,Sarasota County,Florida,726200
34242,Sarasota County,Florida,726200
34243,Manatee County,Florida,726200
34249,Sarasota County,Florida,726200
34250,Manatee County,Florida,726200
34251,Manatee County,Florida,726200
34260,Sarasota County,Florida,726200
34264,Manatee County,Florida,726200
34265,Desoto County,Florida,726200
34266,DeSoto County,Florida,726200
34267,Desoto County,Florida,726200
34268,DeSoto County,Florida,726200
34269,DeSoto County,Florida,726200
34270,Manatee County,Florida,726200
34272,Sarasota County,Florida,726200
34274,Sarasota County,Florida,726200
34275,Sarasota County,Florida,726200
34276,Sarasota County,Florida,726200
34277,Sarasota County,Florida,726200
34278,Sarasota County,Florida,726200
34280,Manatee County,Florida,726200
34281,Manatee County,Florida,726200
34282,Manatee County,Florida,726200
34284,Sarasota County,Florida,726200
34285,Sarasota County,Florida,726200
34286,Sarasota County,Florida,726200
34287,Sarasota County,Florida,726200
34288,Sarasota County,Florida,726200
34289,Sarasota County,Florida,726200
34290,Sarasota County,Florida,726200
34291,Sarasota County,Florida,726200
34292,Sarasota County,Florida,726200
34293,Sarasota County,Florida,726200
34295,Sarasota County,Florida,726200
34420,Marion County,Florida,726200
34421,Marion County,Florida,726200
34423,Citrus County,Florida,726200
34428,Citrus County,Florida,726200
34429,Citrus County,Florida,726200
34430,Marion County,Florida,726200
34431,Marion County,Florida,726200
34432,Marion County,Florida,726200
34433,Citrus County,Florida,726200
34434,Citrus County,Florida,726200
34436,Citrus County,Florida,726200
34441,Citrus County,Florida,726200
34442,Citrus County,Florida,726200
34445,Citrus County,Florida,726200
34446,Citrus County,Florida,726200
34447,Citrus County,Florida,726200
34448,Citrus County,Florida,726200
34449,Levy County,Florida,726200
34450,Citrus County,Florida,726200
34451,Citrus County,Florida,726200
34452,Citrus County,Florida,726200
34453,Citrus County,Florida,726200
34460,Citrus County,Florida,726200
34461,Citrus County,Florida,726200
34464,Citrus County,Florida,726200
34465,Citrus County,Florida,726200
34470,Marion County,Florida,726200
34471,Marion County,Florida,726200
34472,Marion County,Florida,726200
34473,Marion County,Florida,726200
34474,Marion County,Florida,726200
34475,Marion County,Florida,726200
34476,Marion County,Florida,726200
34477,Marion County,Florida,726200
34478,Marion County,Florida,726200
34479,Marion County,Florida,726200
34480,Marion County,Florida,726200
34481,Marion County,Florida,726200
34482,Marion County,Florida,726200
34483,Marion County,Florida,726200
34484,Sumter County,Florida,726200
34487,Citrus County,Florida,726200
34488,Marion County,Florida,726200
34489,Marion County,Florida,726200
34491,Marion County,Florida,726200
34492,Marion County,Florida,726200
34498,Levy County,Florida,726200
34601,Hernando County,Florida,726200
34602,Hernando County,Florida,726200
34603,Hernando County,Florida,726200
34604,Hernando County,Florida,726200
34605,Hernando County,Florida,726200
34606,Hernando County,Florida,726200
34607,Hernando County,Florida,726200
34608,Hernando County,Florida,726200
34609,Hernando County,Florida,726200
34610,Pasco County,Florida,726200
34611,Hernando County,Florida,726200
34613,Hernando County,Florida,726200
34614,Hernando County,Florida,726200
34636,Hernando County,Florida,726200
34637,Pasco County,Florida,726200
34638,Pasco County,Florida,726200
34639,Pasco County,Florida,726200
34652,Pasco County,Florida,726200
34653,Pasco County,Florida,726200
34654,Pasco County,Florida,726200
34655,Pasco County,Florida,726200
34656,Pasco County,Florida,726200
34660,Pinellas County,Florida,726200
34661,Hernando County,Florida,726200
34667,Pasco County,Florida,726200
34668,Pasco County,Florida,726200
34669,Pasco County,Florida,726200
34673,Pasco County,Florida,726200
34674,Pasco County,Florida,726200
34677,Pinellas County,Florida,726200
34679,Pasco County,Florida,726200
34680,Pasco County,Florida,726200
34681,Pinellas County,Florida,726200
34682,Pinellas County,Florida,726200
34683,Pinellas County,Florida,726200
34684,Pinellas County,Florida,726200
34685,Pinellas County,Florida,726200
34688,Pinellas County,Florida,726200
34689,Pinellas County,Florida,726200
34690,Pasco County,Florida,726200
34691,Pasco County,Florida,726200
34692,Pasco County,Florida,726200
34695,Pinellas County,Florida,726200
34697,Pinellas County,Florida,726200
34698,Pinellas County,Florida,726200
34705,Lake County,Florida,726200
34711,Lake County,Florida,726200
34712,Lake County,Florida,726200
34713,Lake County,Florida,726200
34714,Lake County,Florida,726200
34715,Lake County,Florida,726200
34729,Lake County,Florida,726200
34731,Lake County,Florida,726200
34734,Orange County,Florida,726200
34736,Lake County,Florida,726200
34737,Lake County,Florida,726200
34739,Osceola County,Florida,726200
34740,Orange County,Florida,726200
34741,Osceola County,Florida,726200
34742,Osceola County,Florida,726200
34743,Osceola County,Florida,726200
34744,Osceola County,Florida,726200
34745,Osceola County,Florida,726200
34746,Osceola County,Florida,726200
34747,Osceola County,Florida,726200
34748,Lake County,Florida,726200
34749,Lake County,Florida,726200
34753,Lake County,Florida,726200
34755,Lake County,Florida,726200
34756,Lake County,Florida,726200
34758,Osceola County,Florida,726200
34759,Polk County,Florida,726200
34760,Orange County,Florida,726200
34761,Orange County,Florida,726200
34762,Lake County,Florida,726200
34769,Osceola County,Florida,726200
34770,Osceola County,Florida,726200
34771,Osceola County,Florida,726200
34772,Osceola County,Florida,726200
34773,Osceola County,Florida,726200
34777,Orange County,Florida,726200
34778,Orange County,Florida,726200
34785,Sumter County,Florida,726200
34786,Orange County,Florida,726200
34787,Orange County,Florida,726200
34788,Lake County,Florida,726200
34789,Lake County,Florida,726200
34797,Lake County,Florida,726200
34945,St. Lucie County,Florida,726200
34946,St. Lucie County,Florida,726200
34947,St. Lucie County,Florida,726200
34948,St. Lucie County,Florida,726200
34949,St. Lucie County,Florida,726200
34950,St. Lucie County,Florida,726200
34951,St. Lucie County,Florida,726200
34952,St. Lucie County,Florida,726200
34953,St. Lucie County,Florida,726200
34954,St. Lucie County,Florida,726200
34956,Martin County,Florida,726200
34957,Martin County,Florida,726200
34958,Martin County,Florida,726200
34972,Okeechobee County,Florida,726200
34973,Okeechobee County,Florida,726200
34974,Okeechobee County,Florida,726200
34979,St. Lucie County,Florida,726200
34981,St. Lucie County,Florida,726200
34982,St. Lucie County,Florida,726200
34983,St. Lucie County,Florida,726200
34984,St. Lucie County,Florida,726200
34985,St. Lucie County,Florida,726200
34986,St. Lucie County,Florida,726200
34987,St. Lucie County,Florida,726200
34988,St. Lucie County,Florida,726200
34990,Martin County,Florida,726200
34991,Martin County,Florida,726200
34992,Martin County,Florida,726200
34994,Martin County,Florida,726200
34995,Martin County,Florida,726200
34996,Martin County,Florida,726200
34997,Martin County,Florida,726200
30002,DeKalb County,Georgia,726200
30003,Gwinnett County,Georgia,726200
30004,Fulton County,Georgia,726200
30005,Fulton County,Georgia,726200
30006,Cobb County,Georgia,726200
30007,Cobb County,Georgia,726200
30008,Cobb County,Georgia,726200
30009,Fulton County,Georgia,726200
30010,Gwinnett County,Georgia,726200
30011,Barrow County,Georgia,726200
30012,Rockdale County,Georgia,726200
30013,Rockdale County,Georgia,726200
30014,Newton County,Georgia,726200
30015,Newton County,Georgia,726200
30016,Newton County,Georgia,726200
30017,Gwinnett County,Georgia,726200
30018,Walton County,Georgia,726200
30019,Gwinnett County,Georgia,726200
30021,DeKalb County,Georgia,726200
30022,Fulton County,Georgia,726200
30023,Fulton County,Georgia,726200
30024,Gwinnett County,Georgia,726200
30025,Walton County,Georgia,726200
30026,Gwinnett County,Georgia,726200
30028,Forsyth County,Georgia,726200
30029,Gwinnett County,Georgia,726200
30030,DeKalb County,Georgia,726200
30031,Dekalb County,Georgia,726200
30032,DeKalb County,Georgia,726200
30033,DeKalb County,Georgia,726200
30034,DeKalb County,Georgia,726200
30035,DeKalb County,Georgia,726200
30036,Dekalb County,Georgia,726200
30037,Dekalb County,Georgia,726200
30038,DeKalb County,Georgia,726200
30039,Gwinnett County,Georgia,726200
30040,Forsyth County,Georgia,726200
30041,Forsyth County,Georgia,726200
30042,Gwinnett County,Georgia,726200
30043,Gwinnett County,Georgia,726200
30044,Gwinnett County,Georgia,726200
30045,Gwinnett County,Georgia,726200
30046,Gwinnett County,Georgia,726200
30047,Gwinnett County,Georgia,726200
30048,Gwinnett County,Georgia,726200
30049,Gwinnett County,Georgia,726200
30052,Walton County,Georgia,726200
30054,Newton County,Georgia,726200
30055,Jasper County,Georgia,726200
30056,Jasper County,Georgia,726200
30058,DeKalb County,Georgia,726200
30060,Cobb County,Georgia,726200
30061,Cobb County,Georgia,726200
30062,Cobb County,Georgia,726200
30063,Cobb County,Georgia,726200
30064,Cobb County,Georgia,726200
30065,Cobb County,Georgia,726200
30066,Cobb County,Georgia,726200
30067,Cobb County,Georgia,726200
30068,Cobb County,Georgia,726200
30069,Cobb County,Georgia,726200
30070,Newton County,Georgia,726200
30071,Gwinnett County,Georgia,726200
30072,DeKalb County,Georgia,726200
30073,Dekalb County,Georgia,726200
30074,Dekalb County,Georgia,726200
30075,Fulton County,Georgia,726200
30076,Fulton County,Georgia,726200
30077,Fulton County,Georgia,726200
30078,Gwinnett County,Georgia,726200
30079,DeKalb County,Georgia,726200
30080,Cobb County,Georgia,726200
30081,Cobb County,Georgia,726200
30082,Cobb County,Georgia,726200
30083,DeKalb County,Georgia,726200
30084,DeKalb County,Georgia,726200
30085,Dekalb County,Georgia,726200
30086,Dekalb County,Georgia,726200
30087,DeKalb County,Georgia,726200
30088,DeKalb County,Georgia,726200
30090,Cobb County,Georgia,726200
30091,Gwinnett County,Georgia,726200
30092,Gwinnett County,Georgia,726200
30093,Gwinnett County,Georgia,726200
30094,Rockdale County,Georgia,726200
30095,Gwinnett County,Georgia,726200
30096,Gwinnett County,Georgia,726200
30097,Fulton County,Georgia,726200
30098,Gwinnett County,Georgia,726200
30099,Gwinnett County,Georgia,726200
30101,Cobb County,Georgia,726200
30102,Cherokee County,Georgia,726200
30103,Bartow County,Georgia,726200
30104,Polk County,Georgia,726200
30105,Floyd County,Georgia,726200
30106,Cobb County,Georgia,726200
30107,Cherokee County,Georgia,726200
30108,Carroll County,Georgia,726200
30109,Carroll County,Georgia,726200
30110,Haralson County,Georgia,726200
30111,Cobb County,Georgia,726200
30112,Carroll County,Georgia,726200
30113,Haralson County,Georgia,726200
30114,Cherokee County,Georgia,726200
30115,Cherokee County,Georgia,726200
30116,Carroll County,Georgia,726200
30117,Carroll County,Georgia,726200
30118,Carroll County,Georgia,726200
30119,Carroll County,Georgia,726200
30120,Bartow County,Georgia,726200
30121,Bartow County,Georgia,726200
30122,Douglas County,Georgia,726200
30123,Bartow County,Georgia,726200
30124,Floyd County,Georgia,726200
30125,Polk County,Georgia,726200
30126,Cobb County,Georgia,726200
30127,Cobb County,Georgia,726200
30129,Floyd County,Georgia,726200
30132,Paulding County,Georgia,726200
30133,Douglas County,Georgia,726200
30134,Douglas County,Georgia,726200
30135,Douglas County,Georgia,726200
30137,Bartow County,Georgia,726200
30138,Cleburne County,Georgia,726200
30139,Gordon County,Georgia,726200
30140,Haralson County,Georgia,726200
30141,Paulding County,Georgia,726200
30142,Cherokee County,Georgia,726200
30143,Pickens County,Georgia,726200
30144,Cobb County,Georgia,726200
30145,Bartow County,Georgia,726200
30146,Cherokee County,Georgia,726200
30147,Floyd County,Georgia,726200
30148,Pickens County,Georgia,726200
30149,Floyd County,Georgia,726200
30150,Carroll County,Georgia,726200
30151,Pickens County,Georgia,726200
30152,Cobb County,Georgia,726200
30153,Polk County,Georgia,726200
30154,Douglas County,Georgia,726200
30156,Cobb County,Georgia,726200
30157,Paulding County,Georgia,726200
30160,Cobb County,Georgia,726200
30161,Floyd County,Georgia,726200
30162,Floyd County,Georgia,726200
30163,Floyd County,Georgia,726200
30164,Newton County,Georgia,726200
30165,Floyd County,Georgia,726200
30168,Cobb County,Georgia,726200
30169,Cherokee County,Georgia,726200
30170,Carroll County,Georgia,726200
30171,Bartow County,Georgia,726200
30172,Floyd County,Georgia,726200
30173,Floyd County,Georgia,726200
30175,Pickens County,Georgia,726200
30176,Haralson County,Georgia,726200
30177,Pickens County,Georgia,726200
30178,Bartow County,Georgia,726200
30179,Carroll County,Georgia,726200
30180,Carroll County,Georgia,726200
30182,Carroll County,Georgia,726200
30183,Cherokee County,Georgia,726200
30184,Bartow County,Georgia,726200
30185,Carroll County,Georgia,726200
30187,Douglas County,Georgia,726200
30188,Cherokee County,Georgia,726200
30189,Cherokee County,Georgia,726200
30204,Lamar County,Georgia,726200
30205,Fayette County,Georgia,726200
30206,Pike County,Georgia,726200
30212,Spalding County,Georgia,726200
30213,Fulton County,Georgia,726200
30214,Fayette County,Georgia,726200
30215,Fayette County,Georgia,726200
30216,Butts County,Georgia,726200
30217,Heard County,Georgia,726200
30218,Meriwether County,Georgia,726200
30219,Heard County,Georgia,726200
30220,Coweta County,Georgia,726200
30222,Meriwether County,Georgia,726200
30223,Spalding County,Georgia,726200
30224,Spalding County,Georgia,726200
30228,Henry County,Georgia,726200
30229,Coweta County,Georgia,726200
30230,Troup County,Georgia,726200
30233,Butts County,Georgia,726200
30234,Butts County,Georgia,726200
30236,Clayton County,Georgia,726200
30237,Clayton County,Georgia,726200
30238,Clayton County,Georgia,726200
30240,Troup County,Georgia,726200
30241,Troup County,Georgia,726200
30248,Henry County,Georgia,726200
30250,Clayton County,Georgia,726200
30251,Meriwether County,Georgia,726200
30252,Henry County,Georgia,726200
30253,Henry County,Georgia,726200
30256,Pike County,Georgia,726200
30257,Lamar County,Georgia,726200
30258,Pike County,Georgia,726200
30259,Coweta County,Georgia,726200
30260,Clayton County,Georgia,726200
30261,Troup County,Georgia,726200
30263,Coweta County,Georgia,726200
30264,Coweta County,Georgia,726200
30265,Coweta County,Georgia,726200
30266,Spalding County,Georgia,726200
30268,Fulton County,Georgia,726200
30269,Fayette County,Georgia,726200
30270,Fayette County,Georgia,726200
30271,Coweta County,Georgia,726200
30272,Fulton County,Georgia,726200
30273,Clayton County,Georgia,726200
30274,Clayton County,Georgia,726200
30275,Coweta County,Georgia,726200
30276,Coweta County,Georgia,726200
30277,Coweta County,Georgia,726200
30281,Henry County,Georgia,726200
30284,Spalding County,Georgia,726200
30285,Upson County,Georgia,726200
30286,Upson County,Georgia,726200
30287,Clayton County,Georgia,726200
30288,Clayton County,Georgia,726200
30289,Coweta County,Georgia,726200
30290,Fayette County,Georgia,726200
30291,Fulton County,Georgia,726200
30292,Pike County,Georgia,726200
30293,Meriwether County,Georgia,726200
30294,DeKalb County,Georgia,726200
30295,Pike County,Georgia,726200
30296,Clayton County,Georgia,726200
30297,Clayton County,Georgia,726200
30298,Clayton County,Georgia,726200
30301,Fulton County,Georgia,726200
30302,Fulton County,Georgia,726200
30303,Fulton County,Georgia,726200
30304,Fulton County,Georgia,726200
30305,Fulton County,Georgia,726200
30306,Fulton County,Georgia,726200
30307,DeKalb County,Georgia,726200
30308,Fulton County,Georgia,726200
30309,Fulton County,Georgia,726200
30310,Fulton County,Georgia,726200
30311,Fulton County,Georgia,726200
30312,Fulton County,Georgia,726200
30313,Fulton County,Georgia,726200
30314,Fulton County,Georgia,726200
30315,Fulton County,Georgia,726200
30316,DeKalb County,Georgia,726200
30317,DeKalb County,Georgia,726200
30318,Fulton County,Georgia,726200
30319,DeKalb County,Georgia,726200
30320,Clayton County,Georgia,726200
30321,Fulton County,Georgia,726200
30322,DeKalb County,Georgia,726200
30324,Fulton County,Georgia,726200
30325,Fulton County,Georgia,726200
30326,Fulton County,Georgia,726200
30327,Fulton County,Georgia,726200
30328,Fulton County,Georgia,726200
30329,DeKalb County,Georgia,726200
30330,Fulton County,Georgia,726200
30331,Fulton County,Georgia,726200
30332,Fulton County,Georgia,726200
30333,Fulton County,Georgia,726200
30334,Fulton County,Georgia,726200
30336,Fulton County,Georgia,726200
30337,Fulton County,Georgia,726200
30338,DeKalb County,Georgia,726200
30339,Cobb County,Georgia,726200
30340,DeKalb County,Georgia,726200
30341,DeKalb County,Georgia,726200
30342,Fulton County,Georgia,726200
30343,Fulton County,Georgia,726200
30344,Fulton County,Georgia,726200
30345,DeKalb County,Georgia,726200
30346,DeKalb County,Georgia,726200
30347,Fulton County,Georgia,726200
30348,Fulton County,Georgia,726200
30349,Fulton County,Georgia,726200
30350,Fulton County,Georgia,726200
30353,Fulton County,Georgia,726200
30354,Fulton County,Georgia,726200
30355,Fulton County,Georgia,726200
30356,Fulton County,Georgia,726200
30357,Fulton County,Georgia,726200
30358,Fulton County,Georgia,726200
30359,Fulton County,Georgia,726200
30360,DeKalb County,Georgia,726200
30361,Fulton County,Georgia,726200
30362,Fulton County,Georgia,726200
30363,Fulton County,Georgia,726200
30364,Fulton County,Georgia,726200
30366,Fulton County,Georgia,726200
30368,Fulton County,Georgia,726200
30369,Fulton County,Georgia,726200
30370,Fulton County,Georgia,726200
30371,Fulton County,Georgia,726200
30374,Fulton County,Georgia,726200
30375,Fulton County,Georgia,726200
30376,Fulton County,Georgia,726200
30377,Fulton County,Georgia,726200
30378,Fulton County,Georgia,726200
30379,Fulton County,Georgia,726200
30380,Fulton County,Georgia,726200
30384,Fulton County,Georgia,726200
30385,Fulton County,Georgia,726200
30386,Fulton County,Georgia,726200
30387,Fulton County,Georgia,726200
30388,Fulton County,Georgia,726200
30389,Fulton County,Georgia,726200
30390,Fulton County,Georgia,726200
30392,Fulton County,Georgia,726200
30394,Fulton County,Georgia,726200
30396,Fulton County,Georgia,726200
30398,Fulton County,Georgia,726200
30399,Fulton County,Georgia,726200
30401,Emanuel County,Georgia,726200
30410,Montgomery County,Georgia,726200
30411,Wheeler County,Georgia,726200
30412,Montgomery County,Georgia,726200
30413,Jefferson County,Georgia,726200
30414,Evans County,Georgia,726200
30415,Bulloch County,Georgia,726200
30417,Evans County,Georgia,726200
30420,Tattnall County,Georgia,726200
30421,Tattnall County,Georgia,726200
30423,Evans County,Georgia,726200
30424,Screven County,Georgia,726200
30425,Emanuel County,Georgia,726200
30426,Burke County,Georgia,726200
30427,Tattnall County,Georgia,726200
30428,Wheeler County,Georgia,726200
30429,Evans County,Georgia,726200
30434,Jefferson County,Georgia,726200
30436,Toombs County,Georgia,726200
30438,Tattnall County,Georgia,726200
30439,Candler County,Georgia,726200
30441,Emanuel County,Georgia,726200
30442,Jenkins County,Georgia,726200
30445,Montgomery County,Georgia,726200
30446,Screven County,Georgia,726200
30447,Emanuel County,Georgia,726200
30448,Emanuel County,Georgia,726200
30449,Screven County,Georgia,726200
30450,Bulloch County,Georgia,726200
30451,Candler County,Georgia,726200
30452,Bulloch County,Georgia,726200
30453,Tattnall County,Georgia,726200
30454,Laurens County,Georgia,726200
30455,Screven County,Georgia,726200
30456,Burke County,Georgia,726200
30457,Treutlen County,Georgia,726200
30458,Bulloch County,Georgia,726200
30459,Bulloch County,Georgia,726200
30460,Bulloch County,Georgia,726200
30461,Bulloch County,Georgia,726200
30464,Emanuel County,Georgia,726200
30467,Screven County,Georgia,726200
30470,Montgomery County,Georgia,726200
30471,Emanuel County,Georgia,726200
30473,Montgomery County,Georgia,726200
30474,Toombs County,Georgia,726200
30475,Toombs County,Georgia,726200
30477,Jefferson County,Georgia,726200
30499,Tattnall County,Georgia,726200
30501,Hall County,Georgia,726200
30502,Hall County,Georgia,726200
30503,Hall County,Georgia,726200
30504,Hall County,Georgia,726200
30506,Hall County,Georgia,726200
30507,Hall County,Georgia,726200
30510,Habersham County,Georgia,726200
30511,Banks County,Georgia,726200
30512,Union County,Georgia,726200
30513,Fannin County,Georgia,726200
30514,Union County,Georgia,726200
30515,Gwinnett County,Georgia,726200
30516,Hart County,Georgia,726200
30517,Jackson County,Georgia,726200
30518,Gwinnett County,Georgia,726200
30519,Gwinnett County,Georgia,726200
30520,Franklin County,Georgia,726200
30521,Franklin County,Georgia,726200
30522,Gilmer County,Georgia,726200
30523,Habersham County,Georgia,726200
30525,Rabun County,Georgia,726200
30527,Hall County,Georgia,726200
30528,White County,Georgia,726200
30529,Jackson County,Georgia,726200
30530,Banks County,Georgia,726200
30531,Habersham County,Georgia,726200
30533,Lumpkin County,Georgia,726200
30534,Dawson County,Georgia,726200
30535,Habersham County,Georgia,726200
30536,Gilmer County,Georgia,726200
30537,Rabun County,Georgia,726200
30538,Stephens County,Georgia,726200
30539,Gilmer County,Georgia,726200
30540,Gilmer County,Georgia,726200
30541,Fannin County,Georgia,726200
30542,Hall County,Georgia,726200
30543,Hall County,Georgia,726200
30544,Habersham County,Georgia,726200
30545,White County,Georgia,726200
30546,Towns County,Georgia,726200
30547,Banks County,Georgia,726200
30548,Jackson County,Georgia,726200
30549,Jackson County,Georgia,726200
30552,Rabun County,Georgia,726200
30553,Franklin County,Georgia,726200
30554,Hall County,Georgia,726200
30555,Fannin County,Georgia,726200
30557,Stephens County,Georgia,726200
30558,Jackson County,Georgia,726200
30559,Fannin County,Georgia,726200
30560,Fannin County,Georgia,726200
30562,Rabun County,Georgia,726200
30563,Habersham County,Georgia,726200
30564,Hall County,Georgia,726200
30565,Jackson County,Georgia,726200
30566,Hall County,Georgia,726200
30567,Jackson County,Georgia,726200
30568,Rabun County,Georgia,726200
30571,White County,Georgia,726200
30572,Union County,Georgia,726200
30573,Rabun County,Georgia,726200
30575,Jackson County,Georgia,726200
30576,Rabun County,Georgia,726200
30577,Stephens County,Georgia,726200
30580,Habersham County,Georgia,726200
30581,Rabun County,Georgia,726200
30582,Towns County,Georgia,726200
30596,Habersham County,Georgia,726200
30597,Lumpkin County,Georgia,726200
30598,Stephens County,Georgia,726200
30599,Jackson County,Georgia,726200
30601,Clarke County,Georgia,726200
30602,Clarke County,Georgia,726200
30603,Clarke County,Georgia,726200
30604,Clarke County,Georgia,726200
30605,Clarke County,Georgia,726200
30606,Clarke County,Georgia,726200
30607,Clarke County,Georgia,726200
30608,Clarke County,Georgia,726200
30609,Clarke County,Georgia,726200
30612,Clarke County,Georgia,726200
30619,Oglethorpe County,Georgia,726200
30620,Barrow County,Georgia,726200
30621,Oconee County,Georgia,726200
30622,Oconee County,Georgia,726200
30623,Morgan County,Georgia,726200
30624,Elbert County,Georgia,726200
30625,Morgan County,Georgia,726200
30627,Oglethorpe County,Georgia,726200
30628,Madison County,Georgia,726200
30629,Madison County,Georgia,726200
30630,Oglethorpe County,Georgia,726200
30631,Taliaferro County,Georgia,726200
30633,Madison County,Georgia,726200
30634,Elbert County,Georgia,726200
30635,Elbert County,Georgia,726200
30638,Oconee County,Georgia,726200
30639,Franklin County,Georgia,726200
30641,Walton County,Georgia,726200
30642,Greene County,Georgia,726200
30643,Hart County,Georgia,726200
30645,Oconee County,Georgia,726200
30646,Madison County,Georgia,726200
30647,Madison County,Georgia,726200
30648,Oglethorpe County,Georgia,726200
30650,Morgan County,Georgia,726200
30655,Walton County,Georgia,726200
30656,Walton County,Georgia,726200
30660,Wilkes County,Georgia,726200
30662,Franklin County,Georgia,726200
30663,Morgan County,Georgia,726200
30664,Taliaferro County,Georgia,726200
30665,Greene County,Georgia,726200
30666,Barrow County,Georgia,726200
30667,Oglethorpe County,Georgia,726200
30668,Wilkes County,Georgia,726200
